skv,X,Y,H,Ip,Il,W,r,rs,e,WL,Wp,jn,E12mk.w,jw,rd,d0.3,cluster,qname
174-1,464307.67386064,89780.24760759197,1.2,26.2,0.36,32.9,1.87,2.7,0.918,49.6,23.4,,,15.0,1.41,,N,edH
124,464084.86706161,89685.93007776799,18.2,24.2,0.24,30.6,1.85,2.76,0.946,49.1,24.9,,,19.0,1.42,,N,edH
131,464735.1426604001,89867.32641439998,3.0,43.6,0.6,64.2,1.62,2.7,1.735,81.5,37.9,,,21.0,0.99,,N,edH
28?,469274.5144816,90252.248916,8.8,19.17898747,0.5072316020000001,39.95,1.7875,2.7713856210000003,1.169820518,49.40079893,30.22181146,,,27.0,1.277241872,,N,L.epII
4,472435.2791002,89871.92381839998,2.0,14.33,-0.42,12.1,1.81,2.69,0.6659999999999999,32.45,18.12,24.23,13.3731198,24.23,1.61,0.024,Q,L.epIII-H
4,472435.2791002,89871.92381839998,6.0,15.59,-0.16,18.59,1.9,2.71,0.691,36.7,21.11,22.54,11.82473275,22.54,1.6,0.013,Q,L.epIII-H
10?,463961.1708331,89653.37782079999,8.7,23.33,0.5,43.77,1.73,2.73,1.269,55.51,32.18,11.31,,11.3,1.2,,N,edH
25,472959.8321326001,89880.69703039998,5.0,10.19,-0.65,12.1,1.94,2.7,0.56,28.93,18.74,,21.13749828,25.17,1.73,,Q,L.epIII-H
14,472772.78209780005,89870.8343608,7.0,11.64,-0.54,11.86,1.81,2.69,0.662,29.78,18.14,,20.39142117,23.51,1.62,,Q,L.epIII-H
4,472435.2791002,89871.92381839998,4.0,16.98,-0.4,15.4,1.89,2.71,0.655,39.09,22.11,,9.723459515,23.51,1.64,0.014,Q,L.epIII-H
14,472772.78209780005,89870.8343608,5.5,12.06,-0.39,17.42,2.06,2.71,0.545,34.2,22.14,,23.26145628,23.75,1.75,,Q,L.epIII-H
25,472959.8321326001,89880.69703039998,9.0,10.9,-0.37,17.05,1.9,2.69,0.657,32.0,21.1,,19.35209754,25.87,1.62,,Q,L.epIII-H
25,472959.8321326001,89880.69703039998,11.0,12.35,-0.28,16.91,1.83,2.68,0.7120000000000001,32.69,20.34,,15.59146082,25.41,1.57,,Q,L.epIII-H
20,473110.2251002,89866.5193592,8.0,10.7,-0.27,17.43,1.94,2.69,0.628,31.0,20.3,,16.6643197,23.51,1.65,,Q,L.epIII-H
7,472547.77010019997,89863.8626352,7.0,15.67,-0.24,17.26,1.9,2.71,0.672,36.64,20.97,,10.21274547,23.03,1.62,0.024,Q,L.epIII-H
25,472959.8321326001,89880.69703039998,12.0,12.62,-0.24,17.35,2.03,2.68,0.5489999999999999,33.0,20.38,,,25.41,1.73,,Q,L.epIII-H
12,472660.2611002,89871.21982,6.0,9.34,-0.17,18.3,1.95,2.71,0.644,29.22,19.88,,17.55760117,22.57,1.65,,Q,L.epIII-H
17,472997.7341002,89862.48274479999,8.5,13.05,-0.12,18.55,2.0,2.7,0.6,33.16,20.11,,18.9399972,25.41,1.69,,Q,L.epIII-H
14,472772.78209780005,89870.8343608,8.0,14.4,-0.09,18.89,1.89,2.71,0.705,34.6,20.2,,19.13721648,24.23,1.59,,Q,L.epIII-H
7,472547.77010019997,89863.8626352,8.0,10.79,-0.07,16.3,1.81,2.68,0.722,27.81,17.02,,,25.41,1.56,,Q,L.epIII-H
4,472435.2791002,89871.92381839998,8.0,13.81,-0.06,19.34,1.82,2.71,0.777,33.93,20.12,,8.758311068,23.51,1.53,0.019,Q,L.epIII-H
7,472547.77010019997,89863.8626352,9.0,12.5,-0.02,19.66,1.95,2.7,0.657,32.37,19.87,,,23.75,1.63,,Q,L.epIII-H
14,472772.78209780005,89870.8343608,10.0,10.16,0.0,18.79,1.95,2.7,0.645,28.99,18.83,,17.17034156,24.55,1.64,,Q,L.epIII-H
18,472997.786596,89870.10359439997,8.5,11.0,0.0,22.0,1.93,2.69,0.7,33.0,22.0,,19.16451976,23.03,1.58,,Q,L.epIII-H
18,472997.786596,89870.10359439997,10.0,13.0,0.01,20.1,1.92,2.69,0.6829999999999999,33.0,20.0,,19.80100661,24.22,1.6,,Q,L.epIII-H
25,472959.8321326001,89880.69703039998,10.0,12.16,0.01,18.32,1.84,2.69,0.73,30.3,18.14,,16.32216627,22.78,1.56,,Q,L.epIII-H
4,472435.2791002,89871.92381839998,13.0,14.45,0.02,21.5,1.93,2.69,0.693,35.6,21.15,,25.72026416,24.3,1.59,,Q,L.epIII-H
14,472772.78209780005,89870.8343608,9.0,11.68,0.06,19.91,1.91,2.69,0.6890000000000001,30.84,19.16,,19.6673537,23.6,1.59,,Q,L.epIII-H
17,472997.7341002,89862.48274479999,10.5,12.36,0.15,20.84,1.92,2.7,0.6990000000000001,31.31,18.95,,16.77436857,25.33,1.59,,Q,L.epIII-H
18,472997.786596,89870.10359439997,9.0,11.0,0.23,21.5,1.93,2.69,0.693,30.0,19.0,,15.68936114,23.51,1.59,,Q,L.epIII-H
18,472997.786596,89870.10359439997,11.0,9.0,0.27,23.44,1.9,2.69,0.748,30.0,21.0,,,21.2,1.54,,Q,L.epIII-H
19,473110.2251002,89863.71005760001,11.8,9.1,0.36,23.3,1.9,2.69,0.746,29.1,20.0,,,19.29,1.54,,Q,L.epIII-H
28?,469274.5144816,90252.248916,4.75,26.08155863,0.519040155,39.775,1.805,2.704030625,1.093938397,52.31918239,26.23762376,,,21.0,1.291361116,,N,L.epII
174-1,464307.67386064,89780.24760759197,8.5,29.4,0.75,52.7,1.7,2.71,1.432,60.0,30.6,,,28.0,1.11,,N,edH
233,463082.38739140006,89303.25505759998,10.5,14.9,0.01,16.9,2.02,2.74,0.5870000000000001,31.7,16.8,,,24.0,1.73,,Q,L.epII
109,462054.69961300003,89683.9990744,16.2,26.9,0.11,26.9,1.95,2.7,0.757,50.9,24.0,,,19.0,1.54,,Q,L.epIII-H
217,462472.38994510006,89502.851988,12.5,12.8,-0.1,16.4,1.83,2.72,0.73,30.5,17.7,,,19.0,1.57,0.036000000000000004,Q,L.epIII-H
26?,469651.0443568,90252.69192639999,4.5,32.84202252,0.461555629,66.725,1.575,2.55,1.699357143,84.40860215,51.56657963,,,17.0,0.944669366,,N,L.epII
304,460776.5956195001,89817.01595839998,15.2,36.6,0.31,42.6,1.78,2.75,1.205,67.7,31.1,,,10.0,1.25,,N,L.epI
306,461238.95612770005,89789.87320639998,22.6,15.1,0.32,23.3,2.02,2.71,0.654,33.6,18.5,,,26.0,1.64,,Q,L.epI
3?,472320.5682778001,89868.41185680001,4.15,21.17489153,0.243587388,49.9,1.7125,2.709090909,1.3713443930000002,65.91695502,44.74206349,,,5.0,1.142428286,,N,L.epIII-H
304,460776.5956195001,89817.01595839998,10.4,45.3,0.19,45.9,1.71,2.79,1.38,82.6,37.3,,,10.0,1.17,,N,L.epI
203,461914.648318,89669.12811199998,13.3,16.4,0.2,20.0,2.07,2.72,0.58,33.2,16.8,,,23.0,1.72,,Q,L.epIII-H
130,464544.9991231,89835.4069128,4.1,33.0,0.47,44.4,1.72,2.74,1.3,62.0,29.0,,,14.0,1.19,,N,pH
10?,463961.1708331,89653.37782079999,5.0,21.83,0.46,33.5,1.88,2.73,0.939,45.31,23.48,12.68,11.98779085,12.7,1.41,,N,edH
17,472997.7341002,89862.48274479999,7.0,14.37,-0.03,20.12,2.09,2.71,0.5579999999999999,34.93,20.56,,21.15859631,25.17,1.74,,Q,L.epIII-H
233,463082.38739140006,89303.25505759998,20.4,29.5,0.05,24.2,1.88,2.73,0.8009999999999999,52.1,22.6,,,15.0,1.51,,Q,L.epII
238,463156.39897,89215.96862479998,7.5,20.2,0.18,25.9,1.98,2.73,0.735,42.5,22.3,,,21.0,1.57,,Q,L.epI
305,460998.9003337,89803.83673360001,17.0,24.1,0.32,30.8,1.87,2.72,0.9,47.2,23.1,,,17.0,1.43,,Q,edH
306,461238.95612770005,89789.87320639998,14.2,20.0,0.37,27.5,1.97,2.71,0.754,40.2,20.2,,,17.0,1.54,,Q,L.epI
28?,469274.5144816,90252.248916,9.5,18.77894486,0.387145702,38.35,1.8075,2.645814494,1.025164234,49.85875706,31.07981221,,,21.0,1.3064691000000002,,Q,L.epII
304,460776.5956195001,89817.01595839998,6.0,38.0,0.23,42.1,1.78,2.78,1.216,71.4,33.4,,,12.0,1.25,,N,L.epI
16?,471192.6622675,90394.688136,4.15,19.87303121,0.531074438,39.1,1.825,2.64,1.0121863009999998,48.41897233,28.54594112,,,13.0,1.3120057509999998,,Q,L.epII
162,469909.34994070005,90249.67115760001,2.4,19.0,-0.18,13.2,2.0,2.71,0.534,35.7,16.7,,,17.0,1.77,,Q,L.epII
174-2,464345.38084384,89795.67974772799,4.5,29.3,0.41,45.4,1.77,2.75,1.258,62.7,33.4,,,21.0,1.22,,N,edH
155,467444.5795131101,90288.84298036,4.0,24.7,0.0,23.0,2.02,2.65,0.614,47.7,23.0,,,19.0,1.64,,Q,pH
109,462054.69961300003,89683.9990744,4.6,21.7,0.26,24.9,2.03,2.74,0.687,41.0,19.3,,,17.0,1.63,,Q,L.epIII-H
303,460584.0110275,89827.98013119998,13.6,41.7,0.46,55.9,1.65,2.72,1.571,78.3,36.6,,,24.0,1.06,,N,mIIIkg
23?,470325.7766239001,90252.7949832,6.8,20.54,0.27955735,29.00210797,1.795,2.68,0.926048186,43.8,23.26,,,10.0,1.391450131,,Q,edH
21,472496.1667288001,89881.8293168,6.0,20.73,-0.08,20.23,1.83,2.73,0.794,42.57,21.84,,17.92227098,19.33,1.52,,Q,L.epIII-H
119,462989.24446843006,89339.997135616,13.8,12.5,-0.11,16.5,1.94,2.72,0.635,30.4,17.9,,,16.0,1.66,0.034,Q,L.epII
209,462136.743049,89612.9661712,2.0,16.6,0.13,19.1,1.99,2.7,0.619,33.6,17.0,,,16.0,1.67,,Q,L.epIII-H
174-2,464345.38084384,89795.67974772799,10.1,25.8,0.74,50.6,1.65,2.67,1.4269999999999998,57.2,31.4,,,11.0,1.11,,N,edH
119,462989.24446843006,89339.997135616,18.7,16.5,-0.11,18.9,1.91,2.74,0.7070000000000001,37.2,20.7,,,18.0,1.61,0.021,Q,L.epII
224,462740.50099450006,89415.1158528,1.3,15.6,0.04,17.4,1.6,2.71,0.99,32.3,16.7,,,10.0,1.36,0.081,Q,L.epIII-H
26?,469651.0443568,90252.69192639999,6.2,29.06254822,0.50191552,51.325,1.6625,2.64,1.402995489,65.80060423,36.73805601,,,5.0,1.098628779,,N,L.epII
29?,469139.5665283,90252.4175544,4.8,21.83927566,0.37482819,39.9,1.775,2.8360470610000004,1.2352844159999998,53.55329949,31.71402383,,,16.0,1.268763402,,N,L.epII
28?,469274.5144816,90252.248916,3.0,24.06158148,0.359542078,38.025,1.7975,2.6,0.996467316,53.43543046,29.37384899,,,18.0,1.302300308,,Q,L.epII
155,467444.5795131101,90288.84298036,12.3,23.5,0.4,30.1,1.94,2.73,0.831,44.2,20.7,,,15.0,1.49,,Q,pH
21,472496.1667288001,89881.8293168,7.0,21.09,-0.24,17.22,1.9,2.73,0.684,43.31,22.22,,21.62165799,18.84,1.62,,Q,L.epIII-H
7?,472034.3874241,90013.24681279997,2.95,26.23734409,0.659464157,51.05,1.6825,2.68,1.406026746,59.9847561,33.74741201,,,6.0,1.11386958,,N,L.epIII-H
233,463082.38739140006,89303.25505759998,5.0,21.1,-0.09,17.8,1.97,2.76,0.648,40.8,19.7,,,14.0,1.67,,Q,L.epII
304,460776.5956195001,89817.01595839998,26.5,38.4,0.18,44.1,1.77,2.72,1.214,75.7,37.3,,,18.0,1.23,,N,L.epI
238,463156.39897,89215.96862479998,11.2,21.5,0.15,26.8,1.97,2.73,0.755,45.1,23.6,,,13.0,1.55,,Q,L.epI
155,467444.5795131101,90288.84298036,19.1,22.2,0.43,31.7,1.9,2.66,0.8440000000000001,44.3,22.1,,,12.0,1.44,,Q,pH
117,463770.14986600005,89560.4754616,13.5,21.5,0.28,24.3,1.99,2.72,0.701,39.8,18.3,,,19.0,1.6,,Q,edH
26?,469651.0443568,90252.69192639999,8.3,13.5,1.198148148,44.875,1.73,2.7,1.261054913,42.2,28.7,,,12.0,1.194132873,,N,L.epII
17?,470981.99662209995,90379.36479439998,4.74,28.25849164,0.402562771,39.325,1.8075,2.684477427,1.069238271,56.20767494,27.9491833,,,6.0,1.297326395,,N,L.epII
27?,469403.8303855,90252.1699504,8.15,28.06841367,0.733163769,51.4,1.6075,2.695154639,1.538391368,58.88966971,30.82125604,,,13.0,1.061756935,,N,L.epII
125,464098.19537026,89690.80981724801,18.2,26.8,0.2,39.5,1.68,2.69,1.233,61.0,34.2,,,13.0,1.2,,N,edH
154,467425.65927685,90283.000810824,9.1,23.8,0.33,28.7,1.96,2.73,0.789,44.6,20.8,,,15.0,1.52,,Q,pH
124,464084.86706161,89685.93007776799,8.2,26.4,0.34,37.9,1.84,2.73,1.046,55.4,29.0,,,18.0,1.33,,N,edH
18?,470868.67693839996,90357.3829128,2.85,22.86677799,0.096028365,32.65,1.875,2.8031364560000003,0.983125605,53.32091868,30.45414069,,,8.0,1.4134941580000002,,N,L.epII
203,461914.648318,89669.12811199998,7.2,12.9,-0.12,18.9,1.88,2.71,0.713,33.3,20.4,,,17.0,1.58,,Q,L.epIII-H
224,462740.50099450006,89415.1158528,17.3,16.8,0.18,16.1,2.14,2.71,0.473,29.9,13.1,,,17.0,1.84,,Q,L.epIII-H
125,464098.19537026,89690.80981724801,9.9,30.6,0.25,41.0,1.78,2.71,1.143,64.0,33.4,,,11.0,1.26,,N,edH
180,464084.9296816,89699.64229359999,23.0,30.2,0.32,47.1,1.74,2.68,1.265,67.5,37.3,,,17.0,1.18,,N,edH
163,470171.87393709994,90250.1904568,8.1,23.8,0.17,19.4,2.1,2.69,0.53,39.1,15.3,,,15.0,1.76,,Q,L.epI
27?,469403.8303855,90252.1699504,4.35,41.10733888,0.626681571,82.725,1.5025,2.5,2.040349418,98.07112719,56.96378829999999,,,12.0,0.8222739090000001,,N,L.epII
165,471275.9581033,90389.5928472,10.3,15.4,0.22,19.0,2.06,2.71,0.5660000000000001,31.0,15.6,,,15.0,1.73,,Q,L.epII
154,467425.65927685,90283.000810824,17.8,16.6,0.21,22.5,2.04,2.71,0.623,35.6,19.0,,,20.0,1.67,,Q,pH
29?,469139.5665283,90252.4175544,9.9,21.45522299,0.311633564,33.7,1.8425,2.80568731,1.035931579,48.46905537,27.01383238,,,10.0,1.378085266,,N,L.epII
16?,471192.6622675,90394.688136,1.42,21.17355066,0.220502798,29.175,1.9225,2.869342409,0.927944373,45.6797235,24.50617284,,,9.0,1.488291078,,N,L.epII
303,460584.0110275,89827.98013119998,20.0,21.6,0.31,30.1,1.94,2.75,0.847,45.0,23.4,,,18.0,1.49,,Q,mIIIkg
1?,472454.76629109995,89867.21666559998,0.35,15.35444743,0.156072467,16.925,2.055,2.66257224,0.5149452999999999,29.88304094,14.52859351,,,13.0,1.7575368830000002,,Q,L.epIII-H
29?,469139.5665283,90252.4175544,7.2,25.11224434,0.102535646,27.525,1.9325,2.772160494,0.8293390270000001,50.06234414,24.950099800000004,,,19.0,1.515389139,,Q,L.epII
28?,469274.5144816,90252.248916,1.05,13.73408927,-0.041621911,17.2,2.0575,2.680600701,0.526932696,31.50572831,17.77163904,,,20.0,1.755546075,,Q,L.epII
21?,465964.8380269,90176.110565544,6.0,2.81,-2.99,7.84,1.7,2.67,0.6940000000000001,19.05,16.24,24.23,12.08,,1.58,0.021,Q,L.epI
20?,465968.60535049,90171.05035620801,4.9,2.78,-2.9,8.82,1.73,2.67,0.679,19.67,16.89,26.34,11.28,,1.59,0.022,Q,L.epI
20?,465968.60535049,90171.05035620801,6.5,4.32,-1.74,9.7,1.68,2.67,0.743,21.55,17.23,23.99,9.84,,1.53,0.021,Q,L.epI
21?,465964.8380269,90176.110565544,4.3,5.76,-1.16,9.68,1.77,2.67,0.654,22.1,16.34,26.57,12.72,,1.61,0.01,Q,L.epI
-35,463432.61687080003,89346.15746959997,33.6,5.85,0.6,20.39,1.97,2.68,0.638,22.73,16.88,24.7,,,1.64,,Q,L.epIII-H
16?,467205.10492261,90276.572489008,6.0,5.32,-0.91,12.52,1.98,2.67,0.517,22.68,17.36,29.25,18.92,,1.76,0.018000000000000002,Q,L.epII
12,462923.21262640005,89359.08373679998,2.0,11.33,-0.84,10.03,1.72,2.7,0.727,30.89,19.56,22.05,16.00438065,,1.56,,Q,L.epII
-24,471907.23884679994,90343.85838080001,4.0,9.68,-0.75,10.31,1.28,2.7,1.327,27.24,17.56,16.7,12.8656466,,1.16,0.003,Q,L.epII
42,463135.288159,89367.5799,1.4,12.84,-0.58,12.96,1.73,2.7,0.763,33.28,20.44,21.55,8.102435665,,1.53,0.036000000000000004,Q,L.epIII-H
12?,463802.5060273001,89589.5240952,5.3,10.63,-0.48,14.49,1.78,2.7,0.737,30.19,19.56,22.54,,,1.55,,Q,edH
42,463135.288159,89367.5799,6.5,9.7,-0.4,15.33,1.7,2.69,0.825,28.93,19.23,23.03,,,1.47,,Q,L.epIII-H
16?,467205.10492261,90276.572489008,4.3,5.85,-0.36,14.76,1.96,2.67,0.563,22.74,16.89,27.25,15.92,,1.71,0.005,Q,L.epII
37,463720.82631220005,89447.36460079998,3.3,13.65,-0.36,15.22,1.65,2.71,0.892,33.76,20.11,20.05,5.857229702000001,,1.43,0.042,Q,L.epI
41,463282.17140740005,89356.745552,2.7,11.51,-0.31,16.28,1.68,2.7,0.8690000000000001,31.39,19.88,22.29,7.989188643999999,,1.44,0.027000000000000003,Q,L.epIII-H
7?,469916.45187250007,90252.202072,1.0,9.52,-0.31,16.72,1.76,2.7,0.7909999999999999,29.2,19.68,21.8,10.71845038,,1.51,0.012,Q,L.epII
